"Pond_name","Taxa","Sample_ID","Weight","N2Amp","N","D15N","CO2Amp","C","D13C","C.N","Species","Group","Pond"
"56","Palmate newt","56TPAL20",0.4177,"1_044",11.55,10.46,"1_250",40.03,-26.82,3.46,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL2",0.2953,"740",11.76,7.71,"873",39.52,-26.62,3.36,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL17",0.4272,"1_114",12.05,9.01,"1_272",39.89,-26.71,3.31,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL19",0.3894,"1_000",11.9,9.4,"1_206",41.42,-27.21,3.48,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL3",0.3957,"1_032",12.09,8.21,"1_227",41.62,-26.08,3.44,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL14",0.4173,"1_062",10.71,7.5,"1_253",37.71,-26.36,3.52,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL5",0.4261,"1_208",11.89,8.54,"1_386",40.85,-27.35,3.44,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL4",0.4021,"1_164",12.14,8.89,"1_333",41.57,-26.84,3.43,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL1",0.4176,"1_160",11.64,8.84,"1_338",40.28,-27.26,3.46,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL9",0.4048,"1_137",11.77,7.87,"1_284",39.81,-26.25,3.38,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL10",0.3781,"1_128",12.51,8.17,"1_299",43.11,-26.67,3.45,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL12",0.4032,"1_134",11.75,8.69,"1_303",40.55,-26.43,3.45,"Palmate newt","Amphibians","U04"
"56","Palmate newt","56TPAL16",0.4277,"1_233",12.05,9.08,"1_416",41.61,-27.13,3.45,"Palmate newt","Amphibians","U04"
"56","Agile frog","56GAGI11",0.3395,"817",10.17,7.21,"990",36.5,-31.08,3.59,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI13",0.2477,"578",10,6.42,"701",35.32,-30.73,3.53,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI19",0.3695,"923",10.53,6.35,"1_106",37.54,-31.91,3.56,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI4",0.2838,"697",10.45,7.06,"834",36.85,-31.22,3.53,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI10",0.4343,"1_121",10.77,7.26,"1_323",38.19,-30.42,3.55,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI14",0.4117,"1_030",10.52,6.7,"1_237",37.64,-31.8,3.58,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI18",0.4223,"1_061",10.55,6.61,"1_242",36.84,-31.78,3.49,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI1",0.4388,"1_012",9.7,6.83,"1_233",35.27,-30.81,3.64,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI3",0.4407,"1_037",9.89,6.37,"1_258",35.81,-31.14,3.62,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI8",0.4075,"985",10.17,7.02,"1_175",36.16,-31.2,3.56,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI17",0.2379,"615",11.07,6.52,"738",38.81,-32.15,3.51,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI20D",0.4141,"1_055",10.69,6.49,"1_241",37.59,-31.68,3.52,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI5",0.4225,"1_025",10.18,6.84,"1_241",36.81,-31.25,3.62,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI16",0.4099,"1_025",10.52,6.59,"1_206",36.93,-31.41,3.51,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI7",0.4062,"1_025",10.6,7.23,"1_209",37.41,-31.92,3.53,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI2",0.3215,"761",10.03,7.14,"915",35.7,-30.77,3.56,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI20",0.3875,"917",9.95,6.4,"1_080",35.01,-31.54,3.52,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI9",0.2904,"700",10.27,6.32,"818",35.33,-31.69,3.44,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI6",0.3115,"733",9.99,6.96,"875",35.24,-31.41,3.53,"Agile frog","Amphibians","U04"
"56","Agile frog","56GAGI12",0.4066,"1_139",11.76,6.32,"1_313",40.61,-32.31,3.45,"Agile frog","Amphibians","U04"
"56","Tree frog","56RVER19",0.3311,"807",10.35,7.76,"971",36.8,-27.66,3.56,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER14",0.4066,"962",10,8.94,"1_181",36.49,-26.76,3.65,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER17",0.3221,"708",9.37,8.51,"870",33.9,-26.07,3.62,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER3",0.2364,"581",10.57,8.94,"715",37.9,-24.16,3.59,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER20",0.3636,"967",11.26,8.62,"1_158",40.08,-26.48,3.56,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER7",0.3158,"721",9.75,9.12,"886",35.34,-24.12,3.62,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER16",0.4144,"982",10.02,9.2,"1_184",36.03,-26.22,3.6,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER12",0.3023,"697",9.87,8.58,"870",36.16,-26.11,3.66,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER15",0.2243,"544",10.46,8.67,"683",38.22,-26.15,3.66,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER6",0.3391,"731",9.21,10.11,"953",35.57,-23.12,3.86,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER18",0.3206,"736",9.77,9.03,"910",35.87,-24.02,3.67,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER8",0.3042,"707",9.88,10.85,"878",36.51,-23.38,3.7,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER13",0.2767,"642",9.89,9.06,"799",36.52,-26.42,3.69,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER5",0.2547,"618",10.35,8.28,"752",37.36,-27.95,3.61,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER9",0.2943,"706",10.17,9.52,"880",37.78,-24.34,3.71,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER4",0.4463,"1_033",9.73,8.24,"1_339",38.02,-26.55,3.91,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER10",0.3947,"855",9.16,9.04,"1_124",36.06,-27.08,3.94,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER1",0.3695,"768",8.82,9.74,"970",33.2,-27.36,3.76,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER11",0.2663,"620",9.92,9.76,"753",35.75,-25.39,3.6,"Tree frog","Amphibians","U04"
"56","Tree frog","56RVER2",0.391,"929",10.06,9.85,"1_124",36.38,-24.56,3.62,"Tree frog","Amphibians","U04"
"56","Marbled newt","56TMAR4",0.3837,"1_174",12.89,9.31,"1_366",45.06,-25.64,3.5,"Marbled newt","Amphibians","U04"
"56","Marbled newt","56TMAR6",0.406,"1_088",11.3,8.26,"1_271",39.57,-25.83,3.5,"Marbled newt","Amphibians","U04"
"56","Marbled newt","56TMAR7",0.4204,"1_206",12.09,8.65,"1_374",41.4,-25.37,3.42,"Marbled newt","Amphibians","U04"
"56","Marbled newt","56TMAR5",0.4282,"1_195",11.74,9.44,"1_388",41.01,-26.23,3.49,"Marbled newt","Amphibians","U04"
"56","Marbled newt","56TMAR2",0.4171,"1_144",11.56,8.62,"1_350",40.93,-25.8,3.54,"Marbled newt","Amphibians","U04"
"56","Marbled newt","56TMAR1",0.3965,"1_039",11.08,7.97,"1_199",38.18,-25.58,3.45,"Marbled newt","Amphibians","U04"
"56","Marbled newt","56TMAR3",0.4143,"1_201",12.21,8.37,"1_386",42.29,-25.36,3.46,"Marbled newt","Amphibians","U04"
"66","Palmate newt","66TPAL12",0.4077,"1_116",11.55,6.65,"1_274",39.5,-28.9,3.42,"Palmate newt","Amphibians","I02"
"72","Agile frog","72GAGI11",0.3907,"963",10.43,4.45,"1_159",37.43,-32.68,3.59,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI14",0.4464,"1_077",10.15,4.07,"1_290",36.45,-33.4,3.59,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI13",0.4003,"1_202",12.58,4.62,"1_378",43.49,-32.99,3.46,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI12",0.4082,"1_022",10.51,4.61,"1_219",37.62,-33.49,3.58,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI9",0.3996,"995",10.46,4.32,"1_183",37.32,-32.9,3.57,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI10",0.4296,"1_018",9.94,4.22,"1_222",35.84,-32.37,3.61,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI1",0.4339,"1_101",10.6,4.22,"1_335",38.75,-32.63,3.66,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI2",0.3788,"1_055",11.66,4.46,"1_232",40.94,-33.13,3.51,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI6",0.4271,"1_009",9.89,4.47,"1_227",36.19,-33.48,3.66,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI3",0.334,"794",9.97,3.69,"964",36.24,-33.06,3.64,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI5",0.4187,"1_058",10.57,4.48,"1_296",38.98,-33.07,3.69,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI15",0.4331,"1_162",11.32,4.55,"1_420",41.33,-33.04,3.65,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI4",0.4145,"984",10.05,3.96,"1_221",37.03,-32.81,3.69,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI7",0.3957,"952",10.2,4.23,"1_148",36.41,-33.11,3.57,"Agile frog","Amphibians","I09"
"72","Agile frog","72GAGI8",0.403,"1_011",10.6,3.97,"1_205",37.62,-33.05,3.55,"Agile frog","Amphibians","I09"
"72","Palmate newt","72TPAL1",0.3914,"1_086",11.73,6.08,"1_234",39.63,-30.76,3.38,"Palmate newt","Amphibians","I09"
"87","Tree frog","87RVER9",0.4289,"961",9.46,7.2,"1_245",36.58,-34.1,3.87,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER15",0.3732,"854",9.71,8.43,"1_117",37.6,-33.68,3.87,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER8",0.3026,"692",9.79,8.62,"867",36.06,-33.77,3.68,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER10",0.2627,"609",9.95,8.99,"767",36.61,-34.3,3.68,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER5",0.4035,"996",10.44,8.08,"1_260",39.32,-32.68,3.77,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER11",0.3855,"890",9.79,8,"1_145",37.35,-34.91,3.82,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER4",0.2467,"584",10.17,8.67,"738",37.44,-34.45,3.68,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER1",0.3032,"735",10.36,8.56,"927",38.35,-34.6,3.7,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER2",0.2493,"573",9.89,8.39,"741",37.29,-34.47,3.77,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER3",0.3301,"785",10.13,7.27,"954",36.23,-33.39,3.58,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER7",0.3897,"878",9.56,8.31,"1_095",35.19,-35.34,3.68,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER20",0.285,"644",9.68,8.01,"815",35.78,-33.55,3.7,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER16",0.3302,"734",9.49,7.74,"935",35.46,-33.43,3.74,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER6",0.3088,"698",9.66,8.45,"857",34.77,-33.15,3.6,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER18",0.3154,"719",9.72,8.9,"917",36.45,-34.02,3.75,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER17",0.3884,"944",10.29,7.17,"1_154",37.37,-34.27,3.63,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER14",0.3831,"930",10.25,8.81,"1_160",38,-34.26,3.71,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER12",0.2693,"593",9.44,8.33,"753",35.07,-34.59,3.71,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER19",0.4205,"1_002",10.05,8.68,"1_242",37.17,-34.2,3.7,"Tree frog","Amphibians","U05"
"87","Tree frog","87RVER13",0.3837,"843",9.32,8.41,"1_114",36.5,-34.67,3.92,"Tree frog","Amphibians","U05"
"87","Marbled newt","87TMAR2",0.4209,"1_132",11.33,7.42,"1_359",40.66,-25.59,3.59,"Marbled newt","Amphibians","U05"
"87","Marbled newt","87TMAR5",0.395,"1_146",12.29,7.03,"1_321",42.3,-24.83,3.44,"Marbled newt","Amphibians","U05"
"87","Marbled newt","87TMAR4",0.4032,"1_166",12.21,7.45,"1_346",42.2,-25.51,3.46,"Marbled newt","Amphibians","U05"
"87","Marbled newt","87TMAR7",0.4299,"1_246",12.2,7.56,"1_436",42.23,-25.14,3.46,"Marbled newt","Amphibians","U05"
"87","Marbled newt","87TMAR6",0.4294,"1_307",12.83,6.77,"1_467",43.25,-24.79,3.37,"Marbled newt","Amphibians","U05"
"87","Marbled newt","87TMAR11",0.4182,"1_223",12.36,8.22,"1_382",41.92,-25.59,3.39,"Marbled newt","Amphibians","U05"
"87","Marbled newt","87TMAR9",0.4096,"1_150",11.79,8.63,"1_304",40.02,-26.17,3.39,"Marbled newt","Amphibians","U05"
"87","Marbled newt","87TMAR8",0.4175,"1_199",12.06,7.29,"1_369",41.34,-25.73,3.43,"Marbled newt","Amphibians","U05"
"87","Marbled newt","87TMAR10",0.4073,"1_122",11.61,7.67,"1_280",39.54,-26.36,3.41,"Marbled newt","Amphibians","U05"
"87","Marbled newt","87TMAR1",0.4118,"1_120",11.43,7.42,"1_322",40.34,-25.62,3.53,"Marbled newt","Amphibians","U05"
"87","Marbled newt","87TMAR3",0.411,"1_137",11.61,7.22,"1_337",40.94,-26.32,3.53,"Marbled newt","Amphibians","U05"
"87","Agile frog","87GAGI3",0.34,"857",10.68,6.52,"1_041",38.44,-29.75,3.6,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI4",0.4377,"1_094",10.52,6.28,"1_311",37.66,-32.14,3.58,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI2",0.3074,"783",10.82,6.67,"961",39.22,-31.27,3.63,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI1",0.3957,"1_022",10.87,6.37,"1_227",38.98,-32.13,3.58,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI9",0.4098,"1_056",10.84,6.41,"1_242",38.11,-30.46,3.51,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI12",0.3111,"755",10.32,6.34,"934",37.59,-32.39,3.64,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI16",0.4044,"980",10.21,6.22,"1_191",37,-32.63,3.62,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI14",0.4151,"1_012",10.27,6.4,"1_220",36.88,-31.76,3.59,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI6",0.4338,"1_129",10.92,6.59,"1_329",38.49,-31.43,3.52,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI10",0.4211,"1_014",10.81,6.79,"1_241",39.11,-32.26,3.62,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI11",0.4121,"945",10.26,7.06,"1_183",37.94,-30.44,3.7,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI19",0.2404,"509",9.62,6.65,"661",36.16,-30.49,3.76,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI17",0.3423,"762",10,6.4,"975",37.65,-32.05,3.77,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI7",0.2936,"688",10.54,6.33,"836",37.38,-31.2,3.55,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI20",0.4074,"886",9.71,6.27,"1_103",35.66,-32.22,3.67,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI8",0.4135,"977",10.47,6.38,"1_219",38.86,-32.56,3.71,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI15",0.4268,"957",9.86,6.27,"1_205",37.03,-32.04,3.75,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI13",0.3447,"843",10.8,7.09,"1_014",38.66,-32.33,3.58,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI5",0.3015,"670",9.85,6.92,"826",36.03,-31.92,3.66,"Agile frog","Amphibians","U05"
"87","Agile frog","87GAGI18",0.4004,"922",10.1,6.65,"1_120",36.65,-29.77,3.63,"Agile frog","Amphibians","U05"
"87","Palmate newt","87TPAL20",0.4097,"1_077",11.49,7.33,"1_248",40.02,-27.99,3.48,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL18",0.4081,"1_116",11.95,6.21,"1_299",41.78,-26.62,3.5,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL3",0.4304,"1_129",11.51,8.46,"1_378",42.24,-26.71,3.67,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL2",0.3312,"861",11.42,7.35,"999",39.69,-28.07,3.48,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL19",0.4032,"1_149",12.49,6.38,"1_332",43.48,-27.07,3.48,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL16",0.383,"1_010",11.58,7.31,"1_171",40.12,-27.1,3.47,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL5",0.2992,"788",11.65,6.82,"907",39.81,-27.38,3.42,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL13",0.4149,"1_086",11.52,6.69,"1_281",40.85,-27.62,3.54,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL4",0.4003,"1_100",12.08,6.93,"1_267",41.7,-26.45,3.45,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL17",0.3804,"1_020",11.85,7.63,"1_176",40.98,-28.71,3.46,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL7",0.4037,"1_089",11.87,6.82,"1_292",42.31,-28.82,3.56,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL15",0.4339,"1_095",11.17,6.72,"1_278",39.1,-27.4,3.5,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL6",0.409,"1_099",11.86,7.1,"1_294",41.84,-28.27,3.53,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL14",0.4169,"1_137",12.05,6.3,"1_301",41.43,-27,3.44,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL9",0.4157,"1_126",11.98,6.54,"1_276",40.75,-26.8,3.4,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL12",0.4148,"1_136",12.11,7.59,"1_304",41.81,-27.91,3.45,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL8",0.2851,"791",12.3,6.95,"921",42.65,-27.36,3.47,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL10",0.4353,"1_174",11.92,6.48,"1_348",41.26,-26.93,3.46,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL11",0.3976,"1_054",11.67,7.48,"1_218",40.54,-27.85,3.47,"Palmate newt","Amphibians","U05"
"87","Palmate newt","87TPAL1",0.4236,"1_055",11,6.02,"1_228",38.61,-28.49,3.51,"Palmate newt","Amphibians","U05"
"94","Palmate newt","94TPAL14",0.4161,"1_109",11.74,7.03,"1_280",40.9,-26.95,3.48,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL20",0.4004,"1_073",11.83,7.54,"1_234",41.09,-27.55,3.47,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL19",0.4048,"1_054",11.51,6.3,"1_250",41.19,-27.68,3.58,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL6",0.4322,"1_138",11.63,6.51,"1_322",40.81,-27.02,3.51,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL3",0.4043,"1_069",11.67,6.07,"1_240",40.85,-25.61,3.5,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL18",0.4053,"1_096",11.91,6.05,"1_256",41.35,-26.45,3.47,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL4",0.4098,"1_018",11.12,7.43,"1_209",39.34,-27.45,3.54,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL8",0.3599,"960",11.98,6.81,"1_096",40.63,-27.15,3.39,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL13",0.4048,"1_142",12.6,5.84,"1_303",42.96,-26.22,3.41,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL7",0.4453,"1_216",12.23,6.33,"1_375",41.43,-26.24,3.39,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL17",0.4257,"1_116",11.72,7.42,"1_310",41.09,-27.56,3.51,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL1",0.4014,"1_064",11.87,5.87,"1_218",40.52,-25.57,3.41,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL15",0.4175,"1_161",12.41,8.98,"1_333",42.61,-29.36,3.43,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL2",0.4209,"1_136",12.06,6.11,"1_297",41.22,-26.82,3.42,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL10",0.4141,"1_078",11.6,6.04,"1_268",40.88,-25.95,3.52,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL11",0.4285,"1_162",12.11,5.96,"1_321",41.26,-27.48,3.41,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL5",0.3872,"1_001",11.59,5.99,"1_151",39.75,-27.44,3.43,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL9",0.4017,"1_049",11.68,5.76,"1_212",40.33,-26.71,3.45,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL16",0.4177,"1_115",11.94,6.93,"1_287",41.35,-27.01,3.46,"Palmate newt","Amphibians","U06"
"94","Palmate newt","94TPAL12",0.4409,"1_150",11.68,6.9,"1_347",40.97,-26.93,3.51,"Palmate newt","Amphibians","U06"
"94","Tree frog","94RVER11",0.3297,"735",10.09,6.28,"905",36.83,-31.09,3.65,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER17",0.3448,"810",10.64,6.31,"991",38.55,-30.75,3.62,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER2",0.4071,"1_009",11.14,6.68,"1_215",40.26,-30.54,3.61,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER4",0.4446,"1_037",10.35,6.65,"1_257",37.84,-30.42,3.66,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER10",0.4101,"1_006",11.03,6.48,"1_214",39.66,-30.33,3.59,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER13",0.4187,"917",9.91,5.72,"1_169",37.85,-30.13,3.82,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER7",0.2916,"655",10.21,6.27,"839",38.62,-30.1,3.78,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER20",0.4042,"1_047",11.6,6.25,"1_266",42.14,-29.89,3.63,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER9",0.4139,"999",10.8,5.85,"1_214",39.2,-29.79,3.63,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER15",0.3927,"824",9.48,6.26,"990",33.92,-29.77,3.58,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER12",0.4181,"981",10.55,6.13,"1_162",37.32,-29.67,3.54,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER1",0.3835,"864",10.12,5.67,"1_075",37.55,-29.48,3.71,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER18",0.24,"571",10.91,5.88,"697",38.96,-28.26,3.57,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER16",0.3272,"790",10.96,5.2,"953",39.02,-27.58,3.56,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER5",0.2535,"593",10.69,6.62,"737",39.06,-27.32,3.65,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER8",0.4091,"1_061",11.63,6.42,"1_259",41.52,-26.59,3.57,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER14",0.4107,"925",10.12,6.49,"1_138",37.15,-26.49,3.67,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER3",0.3931,"964",11.03,5.32,"1_150",39.43,-26.38,3.57,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER19",0.2344,"563",10.99,6.67,"677",38.72,-26.15,3.52,"Tree frog","Amphibians","U06"
"94","Tree frog","94RVER6",0.2884,"630",9.93,5.33,"773",35.84,-24.16,3.61,"Tree frog","Amphibians","U06"
"94","Marbled newt","94TMAR9",0.392,"1_014",11.67,6.59,"1_174",40.59,-24.97,3.48,"Marbled newt","Amphibians","U06"
"94","Marbled newt","94TMAR1",0.4012,"1_079",12.12,6.2,"1_231",41.53,-24.53,3.43,"Marbled newt","Amphibians","U06"
"94","Marbled newt","94TMAR8",0.4003,"1_085",12.22,6.63,"1_230",41.64,-25.33,3.41,"Marbled newt","Amphibians","U06"
"94","Marbled newt","94TMAR5",0.4372,"1_179",12.09,5.9,"1_342",41.52,-24.52,3.43,"Marbled newt","Amphibians","U06"
"94","Marbled newt","94TMAR3",0.4171,"1_110",11.94,5.52,"1_271",41.1,-25.09,3.44,"Marbled newt","Amphibians","U06"
"94","Marbled newt","94TMAR6",0.4022,"1_115",12.47,5.27,"1_271",42.74,-24.62,3.43,"Marbled newt","Amphibians","U06"
"94","Marbled newt","94TMAR4",0.4159,"1_184",12.79,6.13,"1_338",43.56,-24.36,3.41,"Marbled newt","Amphibians","U06"
"94","Marbled newt","94TMAR7",0.4045,"1_084",12.07,7.39,"1_233",41.3,-24.77,3.42,"Marbled newt","Amphibians","U06"
"94","Marbled newt","94TMAR2",0.4102,"1_189",13.02,6.96,"1_339",44.16,-24.83,3.39,"Marbled newt","Amphibians","U06"
"94","Agile frog","94GAGI2",0.4134,"1_051",11.46,5.59,"1_255",41.12,-28.15,3.59,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI19",0.4065,"976",10.82,5.36,"1_184",39.44,-28.16,3.64,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI7",0.4035,"1_006",11.25,5.38,"1_202",40.3,-27.27,3.58,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI8",0.3408,"824",10.94,5.34,"1_001",39.71,-28.2,3.63,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI13",0.2876,"661",10.49,5.37,"802",37.64,-28.16,3.59,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI6",0.2609,"634",11.1,5.09,"771",39.91,-28.85,3.59,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI12",0.4021,"968",10.86,5.19,"1_150",38.77,-28.38,3.57,"Agile frog","Amphibians","U06"
"94","Agile frog","94GAGI16",0.3975,"1_015",11.48,5.27,"1_214",41.38,-27.72,3.6,"Agile frog","Amphibians","U06"
